id,Label,tf,df,tdf,stopword
974,trifena,1,1,1,0
975,tributos,2,2,4,0
976,tributo,3,2,6,0
977,tribunal,103,74,7622,0
978,tribunais,63,58,3654,0
979,tribulações,9,9,81,0
980,tribulação,70,69,4830,0
981,tribubunal,1,1,1,0
982,tribos,50,43,2150,0
983,tribo,24,23,552,0
984,tribais,1,1,1,0
985,trezentos,4,4,16,0
986,trevas,7,6,42,0
987,trespassaram,1,1,1,0
988,trepe,1,1,1,0
989,trento,1,1,1,0
990,tremor,4,4,16,0
991,tremia,1,1,1,0
992,tremer,6,6,36,0
993,tremendo,2,2,4,0
994,treme,2,2,4,0
995,trem,4,4,16,0
996,treinou,2,2,4,0
997,treino,1,1,1,0
998,treinem,2,2,4,0
999,treine,4,4,16,0
1000,treinar,36,35,1260,0
1001,treinando,1,1,1,0
1002,treinamentos,1,1,1,0
1003,treinamento,20,20,400,0
1004,treinados,5,5,25,0
1005,treinado,2,2,4,0
1006,treinada,3,3,9,0
1007,treina,8,8,64,0
1008,trechos,4,4,16,0
1009,trecho,9,9,81,0
1010,traído,4,4,16,0
1011,traída,2,2,4,0
1012,traços,1,1,1,0
1013,traço,2,2,4,0
1014,traça,4,4,16,0
1015,trazido,1,1,1,0
1016,trazida,2,2,4,0
1017,traziam,4,4,16,0
1018,trazia,5,5,25,0
1019,trazer,29,27,783,0
1020,trazendo,6,6,36,0
1021,trazem,5,5,25,0
1022,trazei,2,2,4,0
1023,traz,30,30,900,0
1024,travessia,2,2,4,0
1025,travesseiro,1,1,1,0
1026,travessa,1,1,1,0
1027,travei,1,1,1,0
1028,trave,3,2,6,0
1029,travar,8,8,64,0
1030,travamos,1,1,1,0
1031,travam,1,1,1,0
1032,trava,3,3,9,0
1033,traumático,1,1,1,0
1034,traumatizados,1,1,1,0
1035,traumas,1,1,1,0
1036,tratou,13,13,169,0
1037,tratos,10,10,100,0
1038,trato,1,1,1,0
1039,trates,1,1,1,0
1040,tratem,3,3,9,0
1041,trateis,1,1,1,0
1042,trate,1,1,1,0
1043,tratava,8,8,64,0
1044,tratassem,2,2,4,0
1045,tratares,1,1,1,0
1046,trataram,5,5,25,0
1047,tratar,38,38,1444,0
1048,tratando,3,3,9,0
1049,tratamos,3,3,9,0
1050,tratamentos,11,11,121,0
1051,tratamento,28,28,784,0
1052,tratam,8,8,64,0
1053,tratados,42,42,1764,0
1054,tratado,17,16,272,0
1055,tratadas,2,2,4,0
1056,tratada,7,7,49,0
1057,trata,12,11,132,0
1058,trasbordando,1,1,1,0
1059,trarão,2,2,4,0
1060,trará,4,4,16,0
1061,traria,3,3,9,0
1062,trarei,2,2,4,0
1063,tranças,1,1,1,0
1064,transportei,1,1,1,0
1065,transporte,1,1,1,0
1066,transportados,1,1,1,0
1067,transportado,1,1,1,0
1068,transparente,1,1,1,0
1069,transmitiu,2,2,4,0
1070,transmitirão,1,1,1,0
1071,transmitiram,4,4,16,0
1072,transmitir,5,5,25,0
1073,transmitidos,2,2,4,0
1074,transmitido,2,2,4,0
1075,transmitidas,1,1,1,0
1076,transmitida,4,4,16,0
1077,transmitiam,1,1,1,0
1078,transmitia,1,1,1,0
1079,transmiti,5,5,25,0
1080,transmite,2,2,4,0
1081,transmitam,5,5,25,0
1082,transmissíveis,5,5,25,0
1083,transmissão,3,2,6,0
1084,transitem,1,1,1,0
1085,transgridem,1,1,1,0
1086,transgressões,5,5,25,0
1087,transgressão,5,5,25,0
1088,transgressores,5,5,25,0
1089,transgressora,1,1,1,0
1090,transgressor,5,5,25,0
1091,transgredir,1,1,1,0
1092,transgrediam,1,1,1,0
1093,transfusões,7,7,49,0
1094,transfusão,6,6,36,0
1095,transformou,5,5,25,0
1096,transformem,1,1,1,0
1097,transforme,2,2,4,0
1098,transformação,9,9,81,0
1099,transformasse,1,1,1,0
1100,transformará,1,1,1,0
1101,transformariam,2,2,4,0
1102,transformaram,3,3,9,0
1103,transformar,13,12,156,0
1104,transformando,2,2,4,0
1105,transformam,2,2,4,0
1106,transformados,5,5,25,0
1107,transformado,4,4,16,0
1108,transformada,3,3,9,0
1109,transforma,4,4,16,0
1110,transfigurado,2,2,4,0
1111,transferência,5,5,25,0
1112,transferiu,1,1,1,0
1113,transferisse,1,1,1,0
1114,transferiram,2,2,4,0
1115,transferira,1,1,1,0
1116,transferir,2,2,4,0
1117,transferidos,2,2,4,0
1118,transferido,3,2,6,0
1119,transbordem,1,1,1,0
1120,transbordará,1,1,1,0
1121,transbordarem,1,1,1,0
1122,transbordaram,1,1,1,0
1123,transbordar,3,3,9,0
1124,transbordante,1,1,1,0
1125,transbordando,1,1,1,0
1126,transbordamos,1,1,1,0
1127,transborda,1,1,1,0
1128,tranquilos,7,7,49,0
1129,tranquilo,3,3,9,0
1130,tranquilizaremos,2,2,4,0
1131,tranquilizar,3,3,9,0
1132,tranquiliza,2,2,4,0
1133,tranquilidade,2,2,4,0
1134,tranquilas,1,1,1,0
1135,tranquilamente,2,2,4,0
1136,tranquila,2,2,4,0
1137,trancou,2,2,4,0
1138,trancado,1,1,1,0
1139,trancada,1,1,1,0
1140,tramou,2,2,4,0
1141,tramas,1,1,1,0
1142,traição,4,4,16,0
1143,traiçoeiros,2,2,4,0
1144,traiçoeiro,6,6,36,0
1145,traiçoeira,2,2,4,0
1146,traiu,3,3,9,0
1147,trair,4,3,12,0
1148,traidores,3,3,9,0
1149,traidor,2,2,4,0
1150,trai,5,4,20,0
1151,tragédias,5,5,25,0
1152,tragédia,4,4,16,0
1153,trago,3,3,9,0
1154,tragam,7,7,49,0
1155,tradução,10,9,90,0
1156,traduziu,2,2,4,0
1157,traduzissem,1,1,1,0
1158,traduzir,2,2,4,0
1159,traduzindo,2,2,4,0
1160,traduzimos,1,1,1,0
1161,traduzido,10,10,100,0
1162,traduzidas,2,2,4,0
1163,traduzida,8,8,64,0
1164,traduzem,1,1,1,0
1165,traduz,7,7,49,0
1166,tradutores,5,5,25,0
1167,tradições,42,41,1722,0
1168,tradição,28,27,756,0
1169,tradicional,31,30,930,0
1170,tradicionais,4,4,16,0
1171,tradendae,1,1,1,0
1172,trablhos,1,1,1,0
1173,trabalhávamos,4,4,16,0
1174,trabalhámos,4,4,16,0
1175,trabalhou,12,12,144,0
1176,trabalhos,34,34,1156,0
1177,trabalho,237,223,52851,0
1178,trabalhemos,1,1,1,0
1179,trabalhem,10,9,90,0
1180,trabalhei,7,6,42,0
1181,trabalhe,1,1,1,0
1182,trabalhavam,8,8,64,0
1183,trabalhava,18,18,324,0
1184,trabalhassem,1,1,1,0
1185,trabalhasse,1,1,1,0
1186,trabalharás,1,1,1,0
1187,trabalharmos,3,3,9,0
1188,trabalharem,2,2,4,0
1189,trabalharam,7,7,49,0
1190,trabalhar,77,76,5852,0
1191,trabalhando,12,12,144,0
1192,trabalhamos,8,8,64,0
1193,trabalham,19,18,342,0
1194,trabalhadores,41,38,1558,0
1195,trabalhadora,1,1,1,0
1196,trabalhador,27,27,729,0
1197,trabalhado,6,6,36,0
1198,trabalhadeira,1,1,1,0
1199,trabalhada,1,1,1,0
1200,trabalha,17,17,289,0
1201,touros,4,4,16,0
1202,touro,5,5,25,0
1203,totalmente,52,52,2704,0
1204,totalidade,2,2,4,0
1205,total,21,21,441,0
1206,tosquia,1,1,1,0
1207,tos,1,1,1,0
1208,torturas,1,1,1,0
1209,torturando,2,2,4,0
1210,torturados,1,1,1,0
1211,torturadores,1,1,1,0
1212,torturado,1,1,1,0
1213,tortura,25,25,625,0
1214,tortuosos,1,1,1,0
1215,tortos,2,2,4,0
1216,torrenciais,1,1,1,0
1217,torre,21,21,441,0
1218,torrar,2,2,4,0
1219,torpor,1,1,1,0
1220,toronto,3,3,9,0
1221,tornávamos,2,2,4,0
1222,tornássemos,2,2,4,0
1223,tornámos,3,3,9,0
1224,tornou,72,71,5112,0
1225,torno,5,5,25,0
1226,tornemos,5,5,25,0
1227,tornem,12,12,144,0
1228,torneis,1,1,1,0
1229,tornei,8,8,64,0
1230,torne,21,20,420,0
1231,tornavam,2,2,4,0
1232,tornava,4,4,16,0
1233,tornaste,1,1,1,0
1234,tornassem,6,6,36,0
1235,tornasse,2,2,4,0
1236,tornarão,2,2,4,0
1237,tornará,8,8,64,0
1238,tornarmos,1,1,1,0
1239,tornariam,1,1,1,0
1240,tornaria,7,7,49,0
1241,tornaremos,1,1,1,0
1242,tornarem,9,9,81,0
1243,tornarei,2,2,4,0
1244,tornardes,1,1,1,0
1245,tornaram,31,31,961,0
1246,tornara,1,1,1,0
1247,tornar,91,88,8008,0
1248,tornando,8,8,64,0
1249,tornamos,3,3,9,0
1250,tornam,10,10,100,0
1251,tornados,4,4,16,0
1252,tornado,13,13,169,0
1253,torna,49,48,2352,0
1254,tormentos,4,4,16,0
1255,tormento,6,5,30,0
1256,tormentas,3,3,9,0
1257,torcido,1,1,1,0
1258,toques,7,7,49,0
1259,toque,16,16,256,0
1260,topázio,1,1,1,0
1261,tony,1,1,1,0
1262,tons,1,1,1,0
1263,tonga,2,2,4,0
1264,toneladas,1,1,1,0
1265,tona,2,2,4,0
1266,tomé,4,4,16,0
1267,tomou,27,26,702,0
1268,tomemos,1,1,1,0
1269,tomem,16,16,256,0
1270,tomei,1,1,1,0
1271,tome,14,14,196,0
1272,tomava,3,3,9,0
1273,tomates,2,2,4,0
1274,tomaste,1,1,1,0
1275,tomasse,2,2,4,0
1276,tomará,1,1,1,0
1277,tomarmos,8,8,64,0
1278,tomaria,2,2,4,0
1279,tomarem,2,2,4,0
1280,tomarei,2,2,4,0
1281,tomaram,2,2,4,0
1282,tomar,96,94,9024,0
1283,tomando,5,5,25,0
1284,tomamos,7,7,49,0
1285,tomam,21,21,441,0
1286,tomai,4,4,16,0
1287,tomado,4,4,16,0
1288,tomadas,6,6,36,0
1289,tomada,3,3,9,0
1290,toma,21,21,441,0
1291,tom,3,3,9,0
1292,tolos,7,7,49,0
1293,tolo,4,4,16,0
1294,tolice,6,6,36,0
1295,tolerância,25,25,625,0
1296,tolerou,1,1,1,0
1297,toleras,2,2,4,0
1298,tolerante,1,1,1,0
1299,tolera,1,1,1,0
1300,tolas,2,2,4,0
1301,tola,2,2,4,0
1302,todosefeitos,1,1,1,0
1303,todos,1479,1329,1965591,0
1304,todo,542,525,284550,0
1305,todavia,20,20,400,0
1306,todas,538,509,273842,0
1307,toda,487,467,227429,0
1308,tocámos,2,2,4,0
1309,tocou,30,28,840,0
1310,tocoli,1,1,1,0
1311,tocha,2,2,4,0
1312,tocavam,1,1,1,0
1313,tocava,3,3,9,0
1314,tocasse,6,6,36,0
1315,tocas,2,2,4,0
1316,tocaria,1,1,1,0
1317,tocarem,3,3,9,0
1318,tocareis,1,1,1,0
1319,tocaram,2,2,4,0
1320,tocar,33,33,1089,0
1321,tocando,4,4,16,0
1322,tocam,2,2,4,0
1323,tocados,2,2,4,0
1324,tocado,2,2,4,0
1325,tocada,1,1,1,0
1326,toca,6,6,36,0
1327,toar,1,1,1,0
1328,toalha,1,1,1,0
1329,toa,4,4,16,0
1330,to,1,1,1,0
1331,tivéssemos,6,6,36,1
1332,tiveste,2,2,4,0
1333,tivesses,2,2,4,0
1334,tivessem,28,28,784,1
1335,tivesse,57,54,3078,1
1336,tiversido,1,1,1,0
1337,tivermos,14,14,196,1
1338,tiveres,3,3,9,0
1339,tiverem,17,17,289,1
1340,tiverdes,3,3,9,0
1341,tiveram,44,43,1892,1
1342,tivera,1,1,1,1
1343,tiver,49,39,1911,1
1344,tivemos,16,16,256,1
1345,tive,32,30,960,1
1346,titulação,1,1,1,0
1347,titularização,5,5,25,0
1348,titulares,16,16,256,0
1349,titular,8,8,64,0
1350,tito,20,20,400,0
1351,tirou,16,16,256,0
1352,tiro,11,11,121,0
1353,tirei,3,3,9,0
1354,tire,7,7,49,0
1355,tiravam,1,1,1,0
1356,tirava,4,4,16,0
1357,tiraste,1,1,1,0
1358,tirassem,1,1,1,0
1359,tirasse,1,1,1,0
1360,tirará,2,2,4,0
1361,tirarmos,2,2,4,0
1362,tirares,2,2,4,0
1363,tirarem,1,1,1,0
1364,tirarei,1,1,1,0
1365,tiraram,1,1,1,0
1366,tirar,41,40,1640,0
1367,tirania,1,1,1,0
1368,tirandonos,1,1,1,0
1369,tirando,1,1,1,0
1370,tiramos,2,2,4,0
1371,tiram,1,1,1,0
1372,tirai,1,1,1,0
1373,tirado,15,15,225,0
1374,tirada,3,3,9,0
1375,tira,13,12,156,0
1376,tipos,17,17,289,0
1377,tipo,144,143,20592,0
1378,tios,1,1,1,0
1379,tio,12,11,132,0
1380,tinteiro,4,4,16,0
1381,tinta,6,6,36,0
1382,tinli,1,1,1,0
1383,tinho,1,1,1,0
1384,tinhas,1,1,1,0
1385,tinham,325,307,99775,1
1386,tinha,727,658,478366,1
1387,tingidas,1,1,1,0
1388,tingida,2,2,4,0
1389,timóteo,75,70,5250,0
1390,timor,1,1,1,0
1391,timoneiro,1,1,1,0
1392,timon,1,1,1,0
1393,time,2,2,4,0
1394,tim,1,1,1,0
1395,tijolos,4,4,16,0
1396,tigelas,3,3,9,0
1397,tigela,7,7,49,0
1398,tido,18,18,324,0
1399,tibério,1,1,1,0
1400,tiberíades,1,1,1,0
1401,tiberius,1,1,1,0
1402,tiatira,4,4,16,0
1403,tiago,62,56,3472,0
1404,tia,3,3,9,0
1405,ti,140,126,17640,0
1406,thomas,5,4,20,0
1407,the,5,4,20,0
1408,teófilo,1,1,1,0
1409,textos,24,23,552,0
1410,texto,57,54,3078,0
1411,teve,137,135,18495,1
1412,teus,78,66,5148,1
1413,teu,241,197,47477,1
1414,teto,2,2,4,0
1415,tete,1,1,1,0
1416,testifica,1,1,1,0
1417,testes,6,6,36,0
1418,testemunhou,1,1,1,0
1419,testemunhos,5,5,25,0
1420,testemunho,141,132,18612,0
1421,testemunhas,150,146,21900,0
1422,testemunharam,1,1,1,0
1423,testemunhar,3,3,9,0
1424,testemunhamos,2,2,4,0
1425,testemunham,2,2,4,0
1426,testemunhal,3,3,9,0
1427,testemunha,31,31,961,0
1428,testem,1,1,1,0
1429,teste,14,13,182,0
1430,testas,1,1,1,0
1431,testarem,2,2,4,0
1432,testaram,2,2,4,0
1433,testar,4,4,16,0
1434,testamento,10,10,100,0
1435,testados,1,1,1,0
1436,testado,1,1,1,0
1437,testadas,1,1,1,0
1438,testada,3,3,9,0
1439,testa,11,11,121,0
1440,tessie,2,1,2,0
1441,tessalônica,3,3,9,0
1442,tessalónica,2,2,4,0
1443,tessalonicenses,4,4,16,0
1444,tesouros,24,21,504,0
1445,tesouro,34,31,1054,0
1446,tesoureiros,1,1,1,0
1447,tesoureiro,1,1,1,0
1448,tes,1,1,1,0
1449,teríamos,3,3,9,1
1450,terços,10,10,100,0
1451,terço,26,19,494,0
1452,terça,1,1,1,0
1453,terão,29,28,812,1
1454,terás,5,5,25,0
1455,terá,44,39,1716,1
1456,terusalémceiro,1,1,1,0
1457,terrível,9,9,81,0
1458,terríveis,2,2,4,0
1459,terror,2,2,4,0
1460,terrivelmente,1,1,1,0
1461,territórios,9,9,81,0
1462,território,94,93,8742,0
1463,territorio,2,2,4,0
1464,territorialmente,7,7,49,0
1465,territorialidade,12,12,144,0
1466,territorial,26,26,676,0
1467,territoriais,17,17,289,0
1468,terrestres,1,1,1,0
1469,terrestre,17,17,289,0
1470,terrenos,7,6,42,0
1471,terreno,5,5,25,0
1472,terrenas,1,1,1,0
1473,terrena,5,5,25,0
1474,terremotos,3,3,9,0
1475,terraços,2,2,4,0
1476,terraço,5,5,25,0
1477,terras,33,29,957,0
1478,terramotos,3,3,9,0
1479,terramoto,7,6,42,0
1480,terra,763,701,534863,0
1481,ternura,3,3,9,0
1482,ternos,4,4,16,0
1483,terno,1,1,1,0
1484,ternas,3,3,9,0
1485,ternamente,8,8,64,0
1486,terna,5,5,25,0
1487,termos,269,264,71016,0
1488,termo,22,22,484,0
1489,terminávamos,1,1,1,0
1490,terminou,22,22,484,0
1491,terminem,2,2,4,0
1492,terminei,2,2,4,0
1493,termine,2,2,4,0
1494,terminava,1,1,1,0
1495,terminassem,1,1,1,0
1496,terminará,1,1,1,0
1497,terminaria,1,1,1,0
1498,terminarem,1,1,1,0
1499,terminaram,4,4,16,0
1500,terminar,13,12,156,0
1501,terminando,3,3,9,0
1502,terminam,1,1,1,0
1503,terminados,1,1,1,0
1504,terminado,7,7,49,0
1505,terminadas,1,1,1,0
1506,terminada,1,1,1,0
1507,termina,5,5,25,0
1508,teriamos,1,1,1,0
1509,teriam,30,27,810,1
1510,teria,60,56,3360,1
1511,teresa,2,2,4,0
1512,teres,3,3,9,0
1513,teremos,17,17,289,1
1514,terem,65,63,4095,0
1515,tereis,1,1,1,0
1516,terei,15,12,180,1
1517,terdes,1,1,1,0
1518,terceiros,5,5,25,0
1519,terceiro,39,39,1521,0
1520,terceira,29,29,841,0
1521,ter,787,749,589463,0
1522,teoricamente,1,1,1,0
1523,teologia,2,2,4,0
1524,teocrático,7,7,49,0
1525,teocráticas,1,1,1,0
1526,teocrática,1,1,1,0
1527,tentávamos,1,1,1,0
1528,tentámos,2,2,4,0
1529,tentou,31,31,961,0
1530,tento,3,3,9,0
1531,tentemos,2,2,4,0
1532,tentem,7,7,49,0
1533,tentei,2,2,4,0
1534,tente,12,12,144,0
1535,tentações,15,14,210,0
1536,tentação,31,29,899,0
1537,tentavam,5,5,25,0
1538,tentava,4,4,16,0
1539,tentativas,1,1,1,0
1540,tentasse,1,1,1,0
1541,tentarão,1,1,1,0
1542,tentarás,1,1,1,0
1543,tentarmos,2,2,4,0
1544,tentarem,1,1,1,0
1545,tentaram,10,10,100,0
1546,tentar,39,37,1443,0
1547,tentando,13,12,156,0
1548,tentamos,10,10,100,0
1549,tentam,14,14,196,0
1550,tentados,8,8,64,0
1551,tentador,3,3,9,0
1552,tentado,14,14,196,0
1553,tenta,7,7,49,0
1554,tensões,3,3,9,0
1555,tensa,1,1,1,0
1556,tens,32,32,1024,0
1557,tenros,2,2,4,0
1558,tenho,104,101,10504,1
1559,tenhas,19,19,361,0
1560,tenhamos,30,30,900,1
1561,tenham,159,156,24804,1
1562,tenhais,8,8,64,0
1563,tenha,183,169,30927,1
1564,tenente,1,1,1,0
1565,tenebroso,1,1,1,0
1566,tendências,3,3,9,0
1567,tendência,8,8,64,0
1568,tendo,76,76,5776,0
1569,tendes,9,8,72,0
1570,tendentes,4,4,16,0
1571,tende,4,4,16,0
1572,tendas,9,9,81,0
1573,tenda,29,28,812,0
1574,tenaz,1,1,1,0
1575,temático,1,1,1,0
1576,tempos,80,79,6320,0
1577,temporários,4,4,16,0
1578,temporário,1,1,1,0
1579,temporárias,3,3,9,0
1580,temporária,1,1,1,0
1581,temporariamente,5,5,25,0
1582,temporal,1,1,1,0
1583,tempo,477,454,216558,0
1584,templos,2,2,4,0
1585,templo,153,129,19737,0
1586,tempestades,3,3,9,0
1587,tempestade,16,16,256,0
1588,temperamento,9,9,81,0
1589,temperadas,2,2,4,0
1590,temos,345,336,115920,1
1591,temores,2,2,4,0
1592,temor,44,43,1892,0
1593,temo,4,4,16,0
1594,temidos,1,1,1,0
1595,temido,2,2,4,0
1596,temiam,1,1,1,0
1597,temia,6,6,36,0
1598,temeu,1,1,1,0
1599,temes,1,1,1,0
1600,temerá,1,1,1,0
1601,temerei,2,2,4,0
1602,temeram,3,3,9,0
1603,temer,11,10,110,0
1604,temendo,2,2,4,0
1605,temem,8,8,64,0
1606,temei,2,2,4,0
1607,teme,2,2,4,0
1608,temas,4,4,16,0
1609,temam,7,7,49,0
1610,tema,8,6,48,0
1611,tem,666,622,414252,1
1612,tellancourt,1,1,1,0
1613,telhas,2,2,4,0
1614,telhado,3,3,9,0
1615,telha,1,1,1,0
1616,televisão,22,22,484,0
1617,telefonou,1,1,1,0
1618,telefone,6,5,30,0
1619,telefonar,1,1,1,0
1620,telecomunicações,5,5,25,0
1621,teimosos,1,1,1,0
1622,teimosia,1,1,1,0
1623,teimosas,2,2,4,0
1624,teimosamente,1,1,1,0
1625,teimar,1,1,1,0
1626,tecto,1,1,1,0
1627,tecnologia,2,2,4,0
1628,tecnicamente,1,1,1,0
1629,tecidos,3,2,6,0
1630,tecido,1,1,1,0
1631,teceram,1,1,1,0
1632,tecendo,1,1,1,0
1633,tecelões,1,1,1,0
1634,tecelão,1,1,1,0
1635,teatro,2,2,4,0
1636,teatral,1,1,1,0
1637,te,196,170,33320,1
1638,tchaicomo,1,1,1,0
1639,taylor,1,1,1,0
1640,taxas,7,7,49,0
1641,taxa,6,6,36,0
1642,tatyana,1,1,1,0
1643,tarso,2,2,4,0
1644,tarefas,8,8,64,0
1645,tarefa,18,18,324,0
1646,tardinha,1,1,1,0
1647,tarde,109,108,11772,0
1648,tardará,1,1,1,0
1649,taparam,3,3,9,0
1650,tapar,1,1,1,0
1651,tanzânia,4,4,16,0
1652,tanzanianos,1,1,1,0
1653,tantos,13,13,169,0
1654,tanto,140,138,19320,0
1655,tantas,16,16,256,0
1656,tanta,14,14,196,0
1657,tansi,1,1,1,0
1658,tanques,1,1,1,0
1659,tanque,2,2,4,0
1660,tangas,1,1,1,0
1661,tanga,3,3,9,0
1662,tampa,1,1,1,0
1663,também,1300,1236,1606800,1
1664,tamborim,1,1,1,0
1665,tambores,3,3,9,0
1666,tamanho,15,13,195,0
1667,tamanha,2,2,4,0
1668,talvez,205,196,40180,0
1669,talita,2,2,4,0
1670,talho,1,1,1,0
1671,talhante,1,1,1,0
1672,talentos,3,3,9,0
1673,talento,1,1,1,0
1674,talbot,1,1,1,0
1675,tal,55,53,2915,0
1676,tais,22,22,484,0
1677,tailândia,2,2,4,0
1678,tagarelas,1,1,1,0
1679,tagalo,4,4,16,0
1680,tadeu,1,1,1,0
1681,tacitamente,6,6,36,0
1682,tabús,1,1,1,0
1683,tabus,1,1,1,0
1684,tabuinha,1,1,1,0
1685,tablets,1,1,1,0
1686,tabernáculo,15,14,210,0
1687,tabaqueiro,1,1,1,0
1688,tabaqueira,1,1,1,0
1689,tabaco,7,7,49,0
1690,t,3,3,9,0
1691,súplicas,19,19,361,0
1692,súplica,4,3,12,0
1693,sóstenes,1,1,1,0
1694,sós,2,2,4,0
1695,sólido,5,5,25,0
1696,sócios,2,2,4,0
1697,só,579,533,308607,1
1698,sítio,22,22,484,0
1699,sírio,1,1,1,0
1700,síria,6,6,36,0
1701,síntique,2,2,4,0
1702,sínodo,1,1,1,0
1703,símbolos,18,18,324,0
1704,símbolo,5,5,25,0
1705,sílvio,5,3,15,0
1706,sídon,10,10,100,0
1707,sê,8,8,64,0
1708,sétimo,15,13,195,0
1709,sétima,5,5,25,0
1710,sérios,6,6,36,0
1711,sério,27,27,729,0
1712,série,4,4,16,0
1713,sérias,1,1,1,0
1714,séria,8,8,64,0
1715,sénior,1,1,1,0
1716,séculos,11,11,121,0
1717,século,43,41,1763,0
1718,sé,1,1,1,0
1719,sèvres,3,3,9,0
1720,sãs,1,1,1,0
1721,sãos,11,11,121,0
1722,são,1162,1057,1228234,1
1723,sárdio,2,2,4,0
1724,sábios,29,29,841,0
1725,sábio,31,30,930,0
1726,sábias,2,2,4,0
1727,sábia,4,4,16,0
1728,sábados,3,3,9,0
1729,sábado,73,64,4672,0
1730,sydney,1,1,1,0
1731,swahili,1,1,1,0
1732,suíça,1,1,1,0
1733,sutis,1,1,1,0
1734,sutil,3,3,9,0
1735,susã,1,1,1,0
1736,sustentável,9,9,81,0
1737,sustento,10,10,100,0
1738,sustentas,1,1,1,0
1739,sustentar,12,12,144,0
1740,sustentando,1,1,1,0
1741,sustenta,2,2,4,0
1742,sussurro,1,1,1,0
1743,sussurram,1,1,1,0
1744,sussurrado,1,1,1,0
1745,suspirou,3,3,9,0
1746,suspiros,1,1,1,0
1747,suspiro,2,2,4,0
1748,suspiram,1,1,1,0
1749,suspira,1,1,1,0
1750,suspensões,2,2,4,0
1751,suspensão,24,24,576,0
1752,suspensos,1,1,1,0
1753,suspenso,5,5,25,0
1754,suspensas,5,5,25,0
1755,suspenderei,2,2,4,0
1756,suspender,3,3,9,0
1757,suspeitas,1,1,1,0
1758,suspeitam,1,1,1,0
1759,suspeita,2,2,4,0
1760,suscita,3,3,9,0
1761,susana,1,1,1,0
1762,sus,1,1,1,0
1763,suruma,2,2,4,0
1764,surro,1,1,1,0
1765,surpresos,4,4,16,0
1766,surpreso,3,3,9,0
1767,surpresas,1,1,1,0
1768,surpresa,10,10,100,0
1769,surpreendidos,1,1,1,0
1770,surpreendeu,2,2,4,0
1771,surpreender,2,2,4,0
1772,surpreendem,1,1,1,0
1773,surpreende,3,3,9,0
1774,surpreendas,1,1,1,0
1775,surpreendam,1,1,1,0
1776,surpeendidos,1,1,1,0
1777,surjam,4,4,16,0
1778,surgiu,17,17,289,0
1779,surgisse,2,2,4,0
1780,surgirão,6,6,36,0
1781,surgirá,1,1,1,0
1782,surgirem,3,3,9,0
1783,surgiram,14,14,196,0
1784,surgir,25,25,625,0
1785,surgindo,1,1,1,0
1786,surgido,1,1,1,0
1787,surgem,21,21,441,0
1788,surge,5,5,25,0
1789,surdos,6,6,36,0
1790,surdo,3,3,9,0
1791,suprirá,1,1,1,0
1792,supriram,1,1,1,0
1793,suprimem,1,1,1,0
1794,suprime,1,1,1,0
1795,suprido,2,2,4,0
1796,supremos,2,2,4,0
1797,supremo,66,54,3564,0
1798,supremas,1,1,1,0
1799,suprema,4,4,16,0
1800,suprem,1,1,1,0
1801,supranuclear,1,1,1,0
1802,supra,2,1,2,0
1803,supostamente,1,1,1,0
1804,suportável,5,5,25,0
1805,suportámos,1,1,1,0
1806,suportou,7,7,49,0
1807,suporto,1,1,1,0
1808,suportes,5,5,25,0
1809,suportei,1,1,1,0
1810,suporte,5,5,25,0
1811,suportaste,1,1,1,0
1812,suportassem,1,1,1,0
1813,suportar,43,42,1806,0
1814,suportando,5,5,25,0
1815,suportamos,3,3,9,0
1816,suportam,5,3,15,0
1817,suporta,4,4,16,0
1818,suponho,2,2,4,0
1819,suponhamos,3,3,9,0
1820,supliquei,2,2,4,0
1821,suplicou,2,2,4,0
1822,suplico,1,1,1,0
1823,suplicava,4,4,16,0
1824,suplicaste,2,2,4,0
1825,suplicas,1,1,1,0
1826,suplicar,5,5,25,0
1827,suplicando,2,2,4,0
1828,suplicamos,2,2,4,0
1829,supervisão,6,6,36,0
1830,supervisores,2,2,4,0
1831,supervisor,1,1,1,0
1832,supervisionar,1,1,1,0
1833,supervisiona,2,2,4,0
1834,supervisar,1,1,1,0
1835,supervisam,4,4,16,0
1836,superou,1,1,1,0
1837,superioridade,2,2,4,0
1838,superiores,15,13,195,0
1839,superiora,2,2,4,0
1840,superior,86,86,7396,0
1841,superintendentes,13,13,169,0
1842,superintendente,22,21,462,0
1843,superfície,14,14,196,0
1844,superficial,1,1,1,0
1845,superficiais,1,1,1,0
1846,superem,1,1,1,0
1847,superaram,1,1,1,0
1848,superar,11,11,121,0
1849,superapóstolos,1,1,1,0
1850,superam,1,1,1,0
1851,superabundante,1,1,1,0
1852,supepovoadas,1,1,1,0
1853,suor,3,3,9,0
1854,sumptuosas,1,1,1,0
1855,sumos,16,16,256,0
1856,sumo,53,51,2703,0
1857,sumido,1,1,1,0
1858,sumia,1,1,1,0
1859,sumaria,1,1,1,0
1860,sul,71,69,4899,0
1861,sujos,2,2,4,0
1862,sujidade,2,2,4,0
1863,sujeição,6,6,36,0
1864,sujeitou,5,5,25,0
1865,sujeitos,29,29,841,0
1866,sujeito,35,35,1225,0
1867,sujeitem,1,1,1,0
1868,sujeitas,8,8,64,0
1869,sujeitarão,1,1,1,0
1870,sujeitará,1,1,1,0
1871,sujeitarem,1,1,1,0
1872,sujeitaram,1,1,1,0
1873,sujeitar,3,3,9,0
