materiál,tf,9,tdf,
mateus,tf,1,tdf,
mathur,tf,2,tdf,
matilda,tf,1,tdf,
matrix,tf,1,tdf,
matríkula,tf,4,tdf,
matéin,tf,1,tdf,
matéria,tf,7,tdf,
mau,tf,38,tdf,
maubara,tf,8,tdf,
maubise,tf,3,tdf,
maubisi,tf,1,tdf,
maulear,tf,1,tdf,
maumali,tf,1,tdf,
maun,tf,13,tdf,
maun-alin,tf,5,tdf,
maun-fahe,tf,2,tdf,
mauricio,tf,1,tdf,
maus,tf,3,tdf,
mausiga,tf,1,tdf,
mavic,tf,1,tdf,
max,tf,5,tdf,
maximiza,tf,1,tdf,
maximu,tf,2,tdf,
ma’huno,tf,2,tdf,
mbappe,tf,1,tdf,
mcc,tf,1,tdf,
md,tf,2,tdf,
mean,tf,5,tdf,
media,tf,11,tdf,
mediasaun,tf,1,tdf,
medida,tf,27,tdf,
medidas,tf,1,tdf,
medikamentu,tf,1,tdf,
medisa,tf,1,tdf,
medisina,tf,3,tdf,
mediteráneu,tf,1,tdf,
medulla,tf,1,tdf,
meeting,tf,1,tdf,
mehi,tf,5,tdf,
meia,tf,6,tdf,
meiu,tf,12,tdf,
meiu-dia,tf,1,tdf,
meiudia,tf,1,tdf,
mejd,tf,7,tdf,
mekanizmu,tf,5,tdf,
mekar,tf,1,tdf,
mekánika,tf,1,tdf,
melbourne,tf,1,tdf,
mellora,tf,8,tdf,
melloramentu,tf,2,tdf,
mellór,tf,1,tdf,
membru,tf,58,tdf,
membu,tf,2,tdf,
memo,tf,21,tdf,
memorandu,tf,3,tdf,
memorandum,tf,2,tdf,
memória,tf,5,tdf,
mendes,tf,1,tdf,
mendon,tf,3,tdf,
mendonca,tf,1,tdf,
mensajen,tf,19,tdf,
mensajén,tf,1,tdf,
mensiona,tf,2,tdf,
mensál,tf,1,tdf,
mentalidade,tf,1,tdf,
mentál,tf,17,tdf,
menus,tf,41,tdf,
menór,tf,4,tdf,
merck,tf,1,tdf,
merenda,tf,1,tdf,
merese,tf,2,tdf,
mericio,tf,1,tdf,
merkadoria,tf,1,tdf,
merkadu,tf,31,tdf,
merkadu-lama,tf,1,tdf,
merício,tf,10,tdf,
mesak,tf,6,tdf,
mesquita,tf,1,tdf,
messenger,tf,1,tdf,
messi,tf,3,tdf,
messk,tf,17,tdf,
mestradu,tf,1,tdf,
mestre,tf,7,tdf,
mestri,tf,1,tdf,
meta,tf,7,tdf,
metade,tf,1,tdf,
metan,tf,1,tdf,
meteorojia,tf,1,tdf,
meteorolojia,tf,4,tdf,
meteorolójika,tf,1,tdf,
metereolojia,tf,4,tdf,
meterolojia,tf,1,tdf,
metiaut,tf,1,tdf,
metin,tf,15,tdf,
metinaru,tf,4,tdf,
metodolojia,tf,1,tdf,
metro,tf,4,tdf,
metropolitana,tf,2,tdf,
metropolitanu,tf,1,tdf,
metru,tf,21,tdf,
metál,tf,1,tdf,
meza,tf,2,tdf,
mezmu,tf,4,tdf,
me’ar,tf,3,tdf,
mf,tf,9,tdf,
mi,tf,550,tdf,
mianmar,tf,1,tdf,
migir,tf,1,tdf,
migrasaun,tf,11,tdf,
migratóriu,tf,1,tdf,
miguel,tf,10,tdf,
mii,tf,3,tdf,
mii’,tf,1,tdf,
mikro,tf,11,tdf,
mikrofone,tf,1,tdf,
mikrograma,tf,1,tdf,
mikrolet,tf,8,tdf,
mikrolete,tf,7,tdf,
mil,tf,63,tdf,
milagre,tf,2,tdf,
milan,tf,1,tdf,
milena,tf,1,tdf,
militante,tf,1,tdf,
militár,tf,15,tdf,
millaun,tf,32,tdf,
milloens,tf,1,tdf,
milísia,tf,2,tdf,
mina,tf,51,tdf,
mina-matan,tf,3,tdf,
mina-rai,tf,2,tdf,
minarai,tf,3,tdf,
mindelo,tf,1,tdf,
mindelu,tf,1,tdf,
minerál,tf,1,tdf,
miniatura,tf,1,tdf,
minimarket,tf,1,tdf,
minimiza,tf,1,tdf,
ministeriu,tf,2,tdf,
ministeriál,tf,5,tdf,
ministra,tf,175,tdf,
ministru,tf,195,tdf,
ministrus,tf,1,tdf,
ministu,tf,1,tdf,
ministériu,tf,151,tdf,
ministériál,tf,1,tdf,
minitériu,tf,1,tdf,
minoridade,tf,4,tdf,
minute,tf,1,tdf,
minutu,tf,8,tdf,
miranda,tf,3,tdf,
mirror,tf,1,tdf,
misa,tf,75,tdf,
misaun,tf,71,tdf,
misionáriu,tf,1,tdf,
mistura,tf,2,tdf,
mitigasaun,tf,7,tdf,
mitra,tf,2,tdf,
mj,tf,6,tdf,
mkae,tf,1,tdf,
ml,tf,3,tdf,
mnek,tf,1,tdf,
mobile,tf,2,tdf,
mobiliza,tf,3,tdf,
mobilizasaun,tf,2,tdf,
mocrolete,tf,1,tdf,
modalidade,tf,4,tdf,
modelu,tf,5,tdf,
moderada,tf,1,tdf,
moderadu,tf,5,tdf,
moderadu-forte,tf,1,tdf,
moderna,tf,1,tdf,
moderniza,tf,6,tdf,
modernizadu,tf,1,tdf,
modernizasaun,tf,4,tdf,
modernu,tf,2,tdf,
modo,tf,6,tdf,
modo-tahan,tf,2,tdf,
moe,tf,4,tdf,
moise,tf,4,tdf,
moises,tf,3,tdf,
mok,tf,10,tdf,
mokatil,tf,1,tdf,
mola,tf,1,tdf,
moldajen,tf,1,tdf,
molok,tf,66,tdf,
molop,tf,1,tdf,
momentu,tf,17,tdf,
monaco,tf,1,tdf,
money,tf,1,tdf,
monisha,tf,1,tdf,
monitoriza,tf,8,tdf,
monitorizasaun,tf,8,tdf,
moniz,tf,3,tdf,
monsaun,tf,2,tdf,
monseñor,tf,2,tdf,
monta,tf,31,tdf,
montana,tf,1,tdf,
montante,tf,28,tdf,
montañoza,tf,1,tdf,
monteiro,tf,5,tdf,
monu,tf,17,tdf,
monumentu,tf,2,tdf,
moos,tf,26,tdf,
mop,tf,22,tdf,
moras,tf,60,tdf,
moras-kulit,tf,2,tdf,
moras’,tf,1,tdf,
moratoria,tf,1,tdf,
moris,tf,58,tdf,
moris-foun,tf,1,tdf,
mortalidade,tf,2,tdf,
mortál,tf,2,tdf,
moru,tf,10,tdf,
morál,tf,4,tdf,
mos,tf,63,tdf,
mosambike,tf,1,tdf,
mosu,tf,41,tdf,
mota,tf,25,tdf,
mota-ain,tf,2,tdf,
mota-laran,tf,1,tdf,
mota-sohin,tf,1,tdf,
mota-ulun,tf,1,tdf,
motael,tf,1,tdf,
motante,tf,1,tdf,
motiva,tf,3,tdf,
motivu,tf,3,tdf,
moto,tf,9,tdf,
motor,tf,8,tdf,
motorista,tf,2,tdf,
motorizada,tf,2,tdf,
motorola,tf,1,tdf,
motto,tf,1,tdf,
motus,tf,1,tdf,
motíva,tf,1,tdf,
motór,tf,2,tdf,
mou,tf,11,tdf,
mouse,tf,1,tdf,
mout,tf,3,tdf,
mouzinho,tf,3,tdf,
movement,tf,1,tdf,
movimenta,tf,9,tdf,
movimentasaun,tf,5,tdf,
movimentu,tf,26,tdf,
mozambike,tf,1,tdf,
mp,tf,461,tdf,
mpm,tf,1,tdf,
ms,tf,66,tdf,
mssi,tf,7,tdf,
mtci,tf,9,tdf,
mtk,tf,6,tdf,
mtki,tf,4,tdf,
muda,tf,23,tdf,
mudansa,tf,10,tdf,
muito,tf,1,tdf,
mukit,tf,1,tdf,
mulher,tf,1,tdf,
multa,tf,2,tdf,
multi-funsaun,tf,1,tdf,
multi-kulturál,tf,1,tdf,
multi-relijioza,tf,1,tdf,
multi-setorál,tf,1,tdf,
multilaterál,tf,1,tdf,
multimedia,tf,3,tdf,
multiple,tf,2,tdf,
mumbai,tf,1,tdf,
mundial,tf,1,tdf,
mundiál,tf,26,tdf,
mundu,tf,30,tdf,
municipal,tf,2,tdf,
municipiu,tf,1,tdf,
munisipiu,tf,13,tdf,
munisipál,tf,14,tdf,
munisípiu,tf,231,tdf,
munisípál,tf,2,tdf,
munkhtuya,tf,2,tdf,
munseñor,tf,1,tdf,
munísipiu,tf,1,tdf,
muru,tf,1,tdf,
mustafa,tf,1,tdf,
musulmanu,tf,1,tdf,
mutasaun,tf,1,tdf,
mutin,tf,5,tdf,
mutu,tf,274,tdf,
mutua,tf,1,tdf,
mutudare,tf,1,tdf,
muzéu,tf,3,tdf,
mx,tf,1,tdf,
myakan,tf,1,tdf,
myanmar,tf,1,tdf,
myanmar’,tf,1,tdf,
myaung,tf,1,tdf,
mákina,tf,2,tdf,
mántein,tf,1,tdf,
mártiru,tf,1,tdf,
másima,tf,1,tdf,
másimu,tf,1,tdf,
máskara,tf,15,tdf,
máximu,tf,25,tdf,
média,tf,1,tdf,
médika,tf,4,tdf,
médikamentu,tf,1,tdf,
médiku,tf,18,tdf,
médiku-espesialista,tf,1,tdf,
médiu,tf,3,tdf,
méritu,tf,1,tdf,
métade,tf,1,tdf,
métodu,tf,3,tdf,
méxiko,tf,2,tdf,
mídia,tf,21,tdf,
mínima,tf,1,tdf,
mínimu,tf,4,tdf,
mós,tf,422,tdf,
móvel,tf,10,tdf,
múzika,tf,1,tdf,
n,tf,644,tdf,
na,tf,640,tdf,
na'in,tf,7,tdf,
na'in-,tf,6,tdf,
nab-naban,tf,1,tdf,
nabilan,tf,1,tdf,
nacional,tf,6,tdf,
nafatin,tf,94,tdf,
naftali,tf,1,tdf,
nahak,tf,1,tdf,
nahe,tf,4,tdf,
naimeko,tf,3,tdf,
naimori,tf,2,tdf,
nain,tf,5,tdf,
nain-,tf,2,tdf,
nakfakar,tf,1,tdf,
nakfera,tf,1,tdf,
nakfilak-an,tf,1,tdf,
naklees,tf,1,tdf,
nakloke,tf,2,tdf,
nakome,tf,1,tdf,
nakonu,tf,5,tdf,
nakroma,tf,4,tdf,
nakukun,tf,4,tdf,
nalihun,tf,2,tdf,
namalai,tf,1,tdf,
namkari,tf,1,tdf,
nana,tf,10,tdf,
nanggala-,tf,1,tdf,
nani,tf,3,tdf,
nanis,tf,1,tdf,
nara-naran,tf,1,tdf,
naran,tf,61,tdf,
narciso,tf,1,tdf,
naroman,tf,4,tdf,
narsizu,tf,1,tdf,
naruk,tf,12,tdf,
nasa,tf,150,tdf,
nasaun,tf,146,tdf,
nascimento,tf,1,tdf,
nasional,tf,9,tdf,
nasionalidade,tf,3,tdf,
nasionál,tf,258,tdf,
nasion’al,tf,6,tdf,
nasiriya,tf,1,tdf,
nasoens,tf,1,tdf,
nasonál,tf,1,tdf,
nasser,tf,1,tdf,
natal,tf,5,tdf,
natalino,tf,3,tdf,
natanyahu,tf,2,tdf,
natar,tf,4,tdf,
natar-na’in,tf,1,tdf,
natasaun,tf,3,tdf,
national,tf,9,tdf,
nations,tf,1,tdf,
naton,tf,1,tdf,
natoo,tf,2,tdf,
natoon,tf,1,tdf,
naturalmente,tf,4,tdf,
natureza,tf,3,tdf,
naturál,tf,14,tdf,
natál,tf,2,tdf,
natón,tf,2,tdf,
navegasaun,tf,1,tdf,
navál,tf,3,tdf,
naza,tf,1,tdf,
na’an,tf,3,tdf,
na’an-karau,tf,1,tdf,
na’i,tf,184,tdf,
na’in,tf,183,tdf,
na’in-,tf,139,tdf,
na’in-feto,tf,3,tdf,
na’ok,tf,1,tdf,
ncio,tf,4,tdf,
ndc,tf,1,tdf,
ndmc,tf,1,tdf,
ne,tf,644,tdf,
ne'e,tf,95,tdf,
ne'ebe,tf,1,tdf,
ne'ebá,tf,2,tdf,
ne'ebé,tf,53,tdf,
neen,tf,26,tdf,
neen-nulu,tf,1,tdf,
negativu,tf,7,tdf,
negosia,tf,13,tdf,
negosiada,tf,1,tdf,
negosiante,tf,9,tdf,
negosiante’,tf,1,tdf,
negosiasaun,tf,2,tdf,
negosiu,tf,1,tdf,
negro,tf,1,tdf,
negósiu,tf,26,tdf,
neineik,tf,1,tdf,
nelson,tf,1,tdf,
nene,tf,1,tdf,
neno,tf,1,tdf,
neon,tf,4,tdf,
neon-metin,tf,1,tdf,
neon-na’in,tf,1,tdf,
neonatal,tf,1,tdf,
nepál,tf,1,tdf,
nervozu,tf,1,tdf,
nervus,tf,1,tdf,
nesesidade,tf,40,tdf,
nesesita,tf,1,tdf,
nesesáriu,tf,8,tdf,
neste,tf,1,tdf,
net,tf,42,tdf,
netanyahu,tf,1,tdf,
netik,tf,6,tdf,
neutraliza,tf,3,tdf,
neves,tf,1,tdf,
new,tf,150,tdf,
newcastle,tf,1,tdf,
news,tf,149,tdf,
newscastle,tf,1,tdf,
neymar,tf,1,tdf,
ne’,tf,636,tdf,
ne’e,tf,636,tdf,
ne’ebe,tf,3,tdf,
ne’ebá,tf,30,tdf,
ne’ebé,tf,577,tdf,
ne’ebé-ne,tf,1,tdf,
ne’eebé,tf,1,tdf,
nfali,tf,1,tdf,
ngo,tf,13,tdf,
nia,tf,592,tdf,
nia-an,tf,6,tdf,
nian,tf,327,tdf,
nian’,tf,1,tdf,
nicolau,tf,21,tdf,
nijéria,tf,1,tdf,
niki-naheten,tf,1,tdf,
nikolau,tf,1,tdf,
nilton,tf,1,tdf,
ninen,tf,1,tdf,
nini,tf,104,tdf,
ninia,tf,99,tdf,
ninian,tf,18,tdf,
ninin,tf,4,tdf,
ninin-ninin,tf,1,tdf,
nirwan,tf,1,tdf,
nitag,tf,1,tdf,
nitas,tf,1,tdf,
nivel,tf,5,tdf,
no,tf,629,tdf,
noafafo,tf,1,tdf,
nobel,tf,1,tdf,
nobre,tf,4,tdf,
noe,tf,1,tdf,
noite,tf,1,tdf,
noke,tf,1,tdf,
noken,tf,1,tdf,
nomeasaun,tf,2,tdf,
nomeia,tf,3,tdf,
nominál,tf,1,tdf,
nomor,tf,1,tdf,
non,tf,15,tdf,
non-gormenamentál,tf,1,tdf,
non-governamental,tf,1,tdf,
non-governamentál,tf,4,tdf,
nonkikan,tf,1,tdf,
nono,tf,3,tdf,
nonook,tf,2,tdf,
norberta,tf,2,tdf,
norberto,tf,2,tdf,
norma,tf,12,tdf,
normal,tf,11,tdf,
normal-moderadu,tf,1,tdf,
normalidade,tf,3,tdf,
normaliza,tf,6,tdf,
normalizasaun,tf,3,tdf,
normalmente,tf,1,tdf,
normas,tf,1,tdf,
normál,tf,10,tdf,
noronha,tf,3,tdf,
norte,tf,5,tdf,
north,tf,3,tdf,
noruega,tf,2,tdf,
norueste,tf,1,tdf,
nossa,tf,4,tdf,
not,tf,20,tdf,
nota,tf,11,tdf,
notariadu,tf,1,tdf,
notifikasaun,tf,2,tdf,
notisioza,tf,2,tdf,
notável,tf,1,tdf,
notísia,tf,4,tdf,
nova,tf,40,tdf,
novembru,tf,68,tdf,
novembu,tf,1,tdf,
novo,tf,3,tdf,
novu,tf,1,tdf,
np,tf,5,tdf,
ntt,tf,11,tdf,
nu,tf,582,tdf,
nu'udar,tf,10,tdf,
nuc,tf,2,tdf,
nudar,tf,1,tdf,
nug,tf,1,tdf,
nulu-resin-neen,tf,4,tdf,
nulu-resin-rua,tf,2,tdf,
numeru,tf,1,tdf,
nune,tf,225,tdf,
nune'e,tf,16,tdf,
nunes,tf,1,tdf,
nune’e,tf,209,tdf,
nunka,tf,6,tdf,
nuno,tf,1,tdf,
nunu-henu,tf,1,tdf,
nunudoi,tf,1,tdf,
nunura,tf,3,tdf,
nunutana,tf,1,tdf,
nur,tf,10,tdf,
nurak,tf,3,tdf,
nusa,tf,2,tdf,
nusá,tf,6,tdf,
nutrisaun,tf,6,tdf,
nutritivu,tf,2,tdf,
nuu,tf,5,tdf,
nuu-badak,tf,2,tdf,
nu’dar,tf,1,tdf,
nu’udar,tf,150,tdf,
nu’udár,tf,1,tdf,
nyaman,tf,1,tdf,
nytimes,tf,1,tdf,
ná,tf,329,tdf,
nível,tf,17,tdf,
nós,tf,4,tdf,
nú,tf,72,tdf,
nú-badak,tf,2,tdf,
númeru,tf,57,tdf,
núnsiu,tf,5,tdf,
n’e,tf,1,tdf,
o,tf,644,tdf,
o-de-obra,tf,1,tdf,
oan,tf,124,tdf,
oan-feto,tf,2,tdf,
oan-kiak,tf,1,tdf,
obedese,tf,1,tdf,
oberva,tf,1,tdf,
obetivu,tf,1,tdf,
objetivu,tf,56,tdf,
objetu,tf,3,tdf,
obra,tf,36,tdf,
obras,tf,28,tdf,
obriga,tf,44,tdf,
obriga-an,tf,1,tdf,
obrigadu,tf,8,tdf,
obrigasaun,tf,7,tdf,
obrigatoriamente,tf,6,tdf,
obrigatória,tf,1,tdf,
obrigatóriu,tf,15,tdf,
observa,tf,23,tdf,
observasaun,tf,10,tdf,
obstetrics,tf,1,tdf,
obstetrisia,tf,2,tdf,
octavio,tf,3,tdf,
oda,tf,18,tdf,
odamatan,tf,4,tdf,
odete,tf,23,tdf,
odomau,tf,1,tdf,
oe-naheten,tf,1,tdf,
oe-silo,tf,2,tdf,
oe-silu,tf,1,tdf,
oebaba,tf,1,tdf,
oebena,tf,1,tdf,
oekusi,tf,13,tdf,
oel,tf,3,tdf,
oeleo,tf,1,tdf,
oenoah,tf,1,tdf,
oesilo,tf,1,tdf,
oesilu,tf,2,tdf,
oeste,tf,2,tdf,
of,tf,203,tdf,
ofensiva,tf,1,tdf,
oferese,tf,18,tdf,
oferta,tf,1,tdf,
off,tf,4,tdf,
office-tl,tf,1,tdf,
officer,tf,1,tdf,
ofisial,tf,22,tdf,
ofisialmente,tf,21,tdf,
ofisiál,tf,102,tdf,
ofisiálmente,tf,2,tdf,
oh,tf,504,tdf,
ohin,tf,489,tdf,
ohin-loron,tf,2,tdf,
oho,tf,26,tdf,
oin,tf,335,tdf,
oinsa,tf,25,tdf,
oinsá,tf,45,tdf,
oioin,tf,22,tdf,
ois,tf,43,tdf,
oitavu,tf,1,tdf,
oje,tf,67,tdf,
ojek,tf,2,tdf,
ojek’,tf,1,tdf,
okaziaun,tf,12,tdf,
oknum,tf,2,tdf,
okorénsia,tf,1,tdf,
okos,tf,6,tdf,
oksijenasaun,tf,1,tdf,
oksijéniu,tf,4,tdf,
okto,tf,1,tdf,
okupa,tf,44,tdf,
okupasaun,tf,27,tdf,
olanda,tf,2,tdf,
old,tf,6,tdf,
olimpic,tf,2,tdf,
olimpico,tf,1,tdf,
oliveira,tf,4,tdf,
olo,tf,198,tdf,
olo',tf,1,tdf,
olympic,tf,3,tdf,
olímpiku,tf,3,tdf,
olívio,tf,1,tdf,
omenajen,tf,2,tdf,
omenjen,tf,1,tdf,
omesídiu,tf,1,tdf,
omicron,tf,1,tdf,
omilia,tf,1,tdf,
ompt,tf,1,tdf,
oms,tf,37,tdf,
on,tf,639,tdf,
ona,tf,517,tdf,
onda,tf,3,tdf,
one,tf,67,tdf,
ong,tf,20,tdf,
online,tf,21,tdf,
onoráriu,tf,1,tdf,
onra,tf,7,tdf,
onradu,tf,1,tdf,
onu,tf,26,tdf,
ooooh,tf,1,tdf,
operadór,tf,3,tdf,
operasaun,tf,56,tdf,
operasionál,tf,4,tdf,
opiniaun,tf,2,tdf,
oportunidade,tf,22,tdf,
opresaun,tf,1,tdf,
ops,tf,5,tdf,
opsaun,tf,4,tdf,
optic,tf,1,tdf,
oradór,tf,1,tdf,
oras,tf,201,tdf,
orasaun,tf,15,tdf,
orbo,tf,1,tdf,
orden,tf,46,tdf,
ordenadu,tf,1,tdf,
orfanatu,tf,1,tdf,
org,tf,58,tdf,
organ,tf,41,tdf,
organisaun,tf,1,tdf,
organiza,tf,38,tdf,
organizadora,tf,1,tdf,
organizadu,tf,1,tdf,
organizasaun,tf,30,tdf,
orgaun,tf,2,tdf,
orgullu,tf,9,tdf,
orgánika,tf,1,tdf,
orgániku,tf,3,tdf,
orienta,tf,20,tdf,
orientadu,tf,1,tdf,
oriental,tf,2,tdf,
orientasaun,tf,10,tdf,
oriente,tf,2,tdf,
orijen,tf,3,tdf,
orjinalmente,tf,1,tdf,
orlando,tf,6,tdf,
ornai,tf,3,tdf,
orsamentu,tf,53,tdf,
orsamentál,tf,1,tdf,
orsida,tf,5,tdf,
oráriu,tf,12,tdf,
osamentu,tf,1,tdf,
osan,tf,41,tdf,
oscar,tf,1,tdf,
osidentál,tf,1,tdf,
osoala,tf,1,tdf,
ospitalidade,tf,1,tdf,
ospitalizasaun,tf,1,tdf,
ospitál,tf,17,tdf,
ossú,tf,1,tdf,
osuáriu,tf,3,tdf,
otelaria,tf,1,tdf,
otl,tf,1,tdf,
otél,tf,4,tdf,
ou,tf,231,tdf,
out,tf,116,tdf,
outubru,tf,98,tdf,
own,tf,13,tdf,
oxijéniu,tf,1,tdf,
p,tf,644,tdf,
pa,tf,565,tdf,
pacheco,tf,2,tdf,
pacquiao,tf,1,tdf,
pad,tf,19,tdf,
pademia,tf,1,tdf,
padraun,tf,8,tdf,
padre,tf,5,tdf,
padrueiru,tf,1,tdf,
pagamentu,tf,15,tdf,
paix,tf,12,tdf,
pakote,tf,5,tdf,
palana,tf,1,tdf,
palestina,tf,2,tdf,
palácio,tf,2,tdf,
palásiu,tf,82,tdf,
pam,tf,16,tdf,
pameran,tf,1,tdf,
pandemia,tf,52,tdf,
pandémia,tf,1,tdf,
panifikasaun,tf,1,tdf,
pante,tf,8,tdf,
pante-makasar,tf,1,tdf,
pante-makassar,tf,2,tdf,
panyabungan,tf,1,tdf,
papa,tf,7,tdf,
papua,tf,1,tdf,
papál,tf,1,tdf,
papél,tf,7,tdf,
para,tf,150,tdf,
parabéns,tf,9,tdf,
paradu,tf,9,tdf,
paralelu,tf,2,tdf,
paralon,tf,1,tdf,
paralímpiku,tf,1,tdf,
parasetamol,tf,1,tdf,
parese,tf,1,tdf,
paris,tf,1,tdf,
parlamentu,tf,36,tdf,
parlamentár,tf,10,tdf,
parole,tf,1,tdf,
parseiru,tf,16,tdf,
parseria,tf,11,tdf,
parsialmente,tf,2,tdf,
parsiál,tf,1,tdf,
parséria,tf,1,tdf,
parte,tf,176,tdf,
parteira,tf,1,tdf,
parteria,tf,1,tdf,
partidarizadu,tf,1,tdf,
partidu,tf,11,tdf,
partikularmente,tf,2,tdf,
partilla,tf,8,tdf,
partisipa,tf,69,tdf,
partisipante,tf,2,tdf,
partisipasaun,tf,14,tdf,
partisipativu,tf,1,tdf,
partu,tf,3,tdf,
partus,tf,1,tdf,
parókia,tf,4,tdf,
pasa,tf,80,tdf,
pasadu,tf,6,tdf,
pasajeiru,tf,12,tdf,
pasajen,tf,2,tdf,
pasiente,tf,44,tdf,
pasifiku,tf,1,tdf,
pasta,tf,2,tdf,
pasu,tf,8,tdf,
pasénsia,tf,2,tdf,
pasífika,tf,1,tdf,
pasífiku,tf,1,tdf,
patraun,tf,1,tdf,
patria,tf,1,tdf,
patrimóniu,tf,3,tdf,
patrocino,tf,1,tdf,
patrulamentu,tf,1,tdf,
patrulla,tf,19,tdf,
patrullamentu,tf,18,tdf,
patty,tf,1,tdf,
paul,tf,8,tdf,
paulino,tf,1,tdf,
paulo,tf,6,tdf,
pavillaun,tf,2,tdf,
pax,tf,4,tdf,
paz,tf,3,tdf,
país,tf,6,tdf,
países,tf,1,tdf,
paíz,tf,2,tdf,
pcr,tf,2,tdf,
pdf,tf,1,tdf,
pdhj,tf,3,tdf,
pdp-laban,tf,1,tdf,
peace,tf,2,tdf,
pedasuk,tf,1,tdf,
pedidu,tf,23,tdf,
pedra,tf,1,tdf,
pedreiru,tf,1,tdf,
pedro,tf,11,tdf,
pedófilu,tf,1,tdf,
pef,tf,1,tdf,
pekuária,tf,1,tdf,
pekín,tf,1,tdf,
pelo,tf,2,tdf,
peloi,tf,1,tdf,
pelu,tf,16,tdf,
pelu-menus,tf,2,tdf,
pelumenus,tf,6,tdf,
pena,tf,6,tdf,
penakut,tf,1,tdf,
penalidade,tf,1,tdf,
penalizasaun,tf,1,tdf,
peneira,tf,3,tdf,
pengesahan,tf,2,tdf,
pengesahan’,tf,1,tdf,
pensamentu,tf,2,tdf,
pensaun,tf,8,tdf,
pensionalista,tf,1,tdf,
penu,tf,1,tdf,
penál,tf,2,tdf,
peregrinasaun,tf,1,tdf,
pereira,tf,17,tdf,
perfurasaun,tf,6,tdf,
perfíl,tf,1,tdf,
pergunta,tf,2,tdf,
periera,tf,1,tdf,
perigozu,tf,4,tdf,
perigu,tf,2,tdf,
periodu,tf,1,tdf,
periódika,tf,1,tdf,
perkash,tf,1,tdf,
perkursu,tf,1,tdf,
permanente,tf,9,tdf,
permite,tf,16,tdf,
persaudaraan,tf,3,tdf,
persentajen,tf,2,tdf,
persentanjen,tf,1,tdf,
persiste,tf,1,tdf,
persisténsia,tf,1,tdf,
perspetiva,tf,1,tdf,
persuasaun,tf,1,tdf,
pertense,tf,3,tdf,
perturba,tf,1,tdf,
perumnas,tf,1,tdf,
perímetru,tf,1,tdf,
períodiu,tf,1,tdf,
períodu,tf,29,tdf,
peska,tf,21,tdf,
peskadór,tf,6,tdf,
peskas,tf,2,tdf,
peskiza,tf,3,tdf,
pesoalmente,tf,1,tdf,
pesoál,tf,19,tdf,
peter,tf,4,tdf,
petrolífera,tf,2,tdf,
petropavlovsk,tf,1,tdf,
petróleu,tf,1,tdf,
pezár,tf,1,tdf,
peñasku,tf,1,tdf,
pfize-biontech,tf,1,tdf,
pfizer,tf,8,tdf,
phase,tf,1,tdf,
phase’,tf,1,tdf,
philip,tf,2,tdf,
pierre,tf,1,tdf,
pilotu,tf,1,tdf,
pilár,tf,1,tdf,
pimenta,tf,1,tdf,
pinto,tf,5,tdf,
pintura,tf,1,tdf,
pintura’,tf,1,tdf,
pior,tf,1,tdf,
pires,tf,22,tdf,
pista,tf,2,tdf,
pitl,tf,1,tdf,
pixina,tf,1,tdf,
piór,tf,5,tdf,
pjr,tf,1,tdf,
plaka,tf,1,tdf,
plan,tf,63,tdf,
planeamentu,tf,2,tdf,
planeia,tf,12,tdf,
planeta,tf,1,tdf,
plantasaun,tf,1,tdf,
planu,tf,48,tdf,
plastik,tf,1,tdf,
plataforma,tf,1,tdf,
player,tf,1,tdf,
plenária,tf,4,tdf,
plp,tf,5,tdf,
plus,tf,1,tdf,
plástiku,tf,2,tdf,
plátiku,tf,1,tdf,
pm,tf,27,tdf,
pn,tf,89,tdf,
pnds,tf,6,tdf,
pnsik,tf,2,tdf,
pntl,tf,63,tdf,
poc,tf,2,tdf,
podcast,tf,1,tdf,
podér,tf,5,tdf,
pograma,tf,1,tdf,
pohon,tf,2,tdf,
pois,tf,32,tdf,
police,tf,1,tdf,
polisia,tf,6,tdf,
polisiamentu,tf,1,tdf,
politika,tf,2,tdf,
politiku,tf,1,tdf,
politizadu,tf,1,tdf,
politécnico,tf,1,tdf,
politékniku,tf,2,tdf,
polo,tf,1,tdf,
polri,tf,1,tdf,
polu,tf,2,tdf,
poluisaun,tf,1,tdf,
polándia,tf,2,tdf,
polísia,tf,78,tdf,
polítika,tf,18,tdf,
polítiku,tf,9,tdf,
pomada,tf,1,tdf,
ponte,tf,14,tdf,
ponto,tf,2,tdf,
ponto-de-vista,tf,1,tdf,
pontu,tf,23,tdf,
popular,tf,1,tdf,
populasaun,tf,69,tdf,
populsaun,tf,1,tdf,
populár,tf,5,tdf,
por-mais-que,tf,1,tdf,
por-volta-de,tf,1,tdf,
pornográfika,tf,1,tdf,
porta-vóz,tf,11,tdf,
portal,tf,1,tdf,
portaun,tf,1,tdf,
portu,tf,124,tdf,
portugal,tf,1,tdf,
portugeza,tf,2,tdf,
portuguesa,tf,1,tdf,
portugál,tf,8,tdf,
portugés,tf,65,tdf,
portuátria,tf,1,tdf,
portátil,tf,1,tdf,
pose,tf,2,tdf,
posibilidade,tf,13,tdf,
positivu,tf,1,tdf,
posivel,tf,4,tdf,
posivelmente,tf,1,tdf,
posse,tf,5,tdf,
poster,tf,2,tdf,
postu,tf,159,tdf,
postu-,tf,100,tdf,
postu-administrativu,tf,98,tdf,
postu-administratívu,tf,1,tdf,
postu-adminsitrativu,tf,2,tdf,
posível,tf,4,tdf,
